# t x1 y1 z1 x2 y2 z2 x3 y3 z3 vx1 vy1 vz1 vx2 vy2 vz2 vx3 vy3 vz3 E_kin E_pot E_tot Lx Ly Lz
14536800.00000 4.23712e+05 1.18154e+06 4.93921e+05 1.39081e+11 2.18886e+10 4.16127e+07 -6.24190e+10 -7.20320e+10 -4.91775e+10 -1.55577e-02 8.30963e-02 5.45869e-02 -1.14720e+04 1.11115e+04 2.25668e+01 2.70901e+04 -2.15661e+04 -1.46052e+04 3.35390e+33 -1.01721e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14558400.00000 4.23377e+05 1.18333e+06 4.95098e+05 1.38832e+11 2.21284e+10 4.20997e+07 -6.18323e+10 -7.24960e+10 -4.94917e+10 -1.53942e-02 8.28549e-02 5.43758e-02 -1.16151e+04 1.10889e+04 2.25242e+01 2.72342e+04 -2.13984e+04 -1.44908e+04 3.35730e+33 -1.01755e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14580000.00000 4.23047e+05 1.18512e+06 4.96270e+05 1.38580e+11 2.23677e+10 4.25858e+07 -6.12425e+10 -7.29564e+10 -4.98035e+10 -1.52261e-02 8.26136e-02 5.41640e-02 -1.17585e+04 1.10659e+04 2.24809e+01 2.73765e+04 -2.12303e+04 -1.43760e+04 3.36081e+33 -1.01790e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14601600.00000 4.22720e+05 1.18690e+06 4.97438e+05 1.38324e+11 2.26064e+10 4.30709e+07 -6.06497e+10 -7.34132e+10 -5.01128e+10 -1.50534e-02 8.23724e-02 5.39516e-02 -1.19024e+04 1.10425e+04 2.24369e+01 2.75169e+04 -2.10616e+04 -1.42609e+04 3.36444e+33 -1.01826e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14623200.00000 4.22396e+05 1.18868e+06 4.98601e+05 1.38065e+11 2.28447e+10 4.35551e+07 -6.00538e+10 -7.38663e+10 -5.04196e+10 -1.48762e-02 8.21313e-02 5.37386e-02 -1.20466e+04 1.10188e+04 2.23922e+01 2.76555e+04 -2.08925e+04 -1.41454e+04 3.36818e+33 -1.01864e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14644800.00000 4.22077e+05 1.19045e+06 4.99759e+05 1.37804e+11 2.30824e+10 4.40382e+07 -5.94550e+10 -7.43157e+10 -5.07239e+10 -1.46944e-02 8.18905e-02 5.35250e-02 -1.21912e+04 1.09947e+04 2.23467e+01 2.77923e+04 -2.07229e+04 -1.40297e+04 3.37204e+33 -1.01902e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14666400.00000 4.21762e+05 1.19222e+06 5.00913e+05 1.37539e+11 2.33197e+10 4.45204e+07 -5.88532e+10 -7.47615e+10 -5.10257e+10 -1.45080e-02 8.16499e-02 5.33108e-02 -1.23362e+04 1.09703e+04 2.23006e+01 2.79273e+04 -2.05528e+04 -1.39136e+04 3.37603e+33 -1.01942e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14688000.00000 4.21450e+05 1.19398e+06 5.02062e+05 1.37271e+11 2.35564e+10 4.50016e+07 -5.82485e+10 -7.52036e+10 -5.13249e+10 -1.43170e-02 8.14097e-02 5.30961e-02 -1.24817e+04 1.09455e+04 2.22537e+01 2.80604e+04 -2.03823e+04 -1.37972e+04 3.38014e+33 -1.01983e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14709600.00000 4.21143e+05 1.19573e+06 5.03207e+05 1.37000e+11 2.37925e+10 4.54818e+07 -5.76410e+10 -7.56420e+10 -5.16217e+10 -1.41213e-02 8.11697e-02 5.28809e-02 -1.26275e+04 1.09203e+04 2.22061e+01 2.81918e+04 -2.02114e+04 -1.36805e+04 3.38437e+33 -1.02026e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14731200.00000 4.20840e+05 1.19749e+06 5.04347e+05 1.36725e+11 2.40281e+10 4.59609e+07 -5.70307e+10 -7.60767e+10 -5.19159e+10 -1.39210e-02 8.09301e-02 5.26652e-02 -1.27738e+04 1.08947e+04 2.21578e+01 2.83213e+04 -2.00400e+04 -1.35636e+04 3.38873e+33 -1.02069e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14752800.00000 4.20542e+05 1.19923e+06 5.05482e+05 1.36448e+11 2.42632e+10 4.64390e+07 -5.64175e+10 -7.65077e+10 -5.22076e+10 -1.37161e-02 8.06910e-02 5.24490e-02 -1.29206e+04 1.08688e+04 2.21086e+01 2.84489e+04 -1.98683e+04 -1.34464e+04 3.39321e+33 -1.02114e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14774400.00000 4.20248e+05 1.20097e+06 5.06613e+05 1.36167e+11 2.44976e+10 4.69160e+07 -5.58017e+10 -7.69350e+10 -5.24968e+10 -1.35065e-02 8.04523e-02 5.22323e-02 -1.30677e+04 1.08425e+04 2.20588e+01 2.85748e+04 -1.96962e+04 -1.33290e+04 3.39783e+33 -1.02160e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14796000.00000 4.19958e+05 1.20271e+06 5.07738e+05 1.35883e+11 2.47315e+10 4.73919e+07 -5.51831e+10 -7.73586e+10 -5.27834e+10 -1.32922e-02 8.02141e-02 5.20152e-02 -1.32154e+04 1.08157e+04 2.20081e+01 2.86989e+04 -1.95237e+04 -1.32113e+04 3.40258e+33 -1.02208e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14817600.00000 4.19673e+05 1.20444e+06 5.08860e+05 1.35596e+11 2.49649e+10 4.78667e+07 -5.45619e+10 -7.77784e+10 -5.30675e+10 -1.30732e-02 7.99764e-02 5.17976e-02 -1.33635e+04 1.07886e+04 2.19567e+01 2.88212e+04 -1.93508e+04 -1.30934e+04 3.40747e+33 -1.02257e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14839200.00000 4.19394e+05 1.20616e+06 5.09976e+05 1.35306e+11 2.51976e+10 4.83404e+07 -5.39381e+10 -7.81945e+10 -5.33491e+10 -1.28494e-02 7.97393e-02 5.15797e-02 -1.35120e+04 1.07611e+04 2.19045e+01 2.89416e+04 -1.91777e+04 -1.29752e+04 3.41249e+33 -1.02307e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14860800.00000 4.19118e+05 1.20788e+06 5.11088e+05 1.35012e+11 2.54298e+10 4.88130e+07 -5.33116e+10 -7.86069e+10 -5.36281e+10 -1.26209e-02 7.95029e-02 5.13613e-02 -1.36610e+04 1.07332e+04 2.18514e+01 2.90603e+04 -1.90042e+04 -1.28568e+04 3.41765e+33 -1.02358e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14882400.00000 4.18848e+05 1.20960e+06 5.12195e+05 1.34716e+11 2.56613e+10 4.92844e+07 -5.26827e+10 -7.90155e+10 -5.39045e+10 -1.23877e-02 7.92671e-02 5.11426e-02 -1.38105e+04 1.07049e+04 2.17976e+01 2.91772e+04 -1.88304e+04 -1.27383e+04 3.42296e+33 -1.02412e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14904000.00000 4.18583e+05 1.21131e+06 5.13297e+05 1.34416e+11 2.58922e+10 4.97547e+07 -5.20512e+10 -7.94204e+10 -5.41784e+10 -1.21497e-02 7.90319e-02 5.09235e-02 -1.39605e+04 1.06762e+04 2.17430e+01 2.92923e+04 -1.86563e+04 -1.26195e+04 3.42840e+33 -1.02466e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14925600.00000 4.18323e+05 1.21301e+06 5.14395e+05 1.34113e+11 2.61225e+10 5.02237e+07 -5.14173e+10 -7.98215e+10 -5.44497e+10 -1.19070e-02 7.87976e-02 5.07041e-02 -1.41110e+04 1.06470e+04 2.16875e+01 2.94056e+04 -1.84819e+04 -1.25006e+04 3.43400e+33 -1.02522e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14947200.00000 4.18069e+05 1.21471e+06 5.15488e+05 1.33806e+11 2.63521e+10 5.06916e+07 -5.07809e+10 -8.02188e+10 -5.47184e+10 -1.16594e-02 7.85640e-02 5.04843e-02 -1.42620e+04 1.06175e+04 2.16312e+01 2.95171e+04 -1.83073e+04 -1.23814e+04 3.43974e+33 -1.02579e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14968800.00000 4.17820e+05 1.21640e+06 5.16576e+05 1.33496e+11 2.65812e+10 5.11582e+07 -5.01421e+10 -8.06123e+10 -5.49845e+10 -1.14071e-02 7.83312e-02 5.02643e-02 -1.44134e+04 1.05875e+04 2.15740e+01 2.96268e+04 -1.81324e+04 -1.22621e+04 3.44563e+33 -1.02638e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
14990400.00000 4.17576e+05 1.21809e+06 5.17659e+05 1.33184e+11 2.68095e+10 5.16235e+07 -4.95010e+10 -8.10021e+10 -5.52481e+10 -1.11499e-02 7.80993e-02 5.00439e-02 -1.45655e+04 1.05570e+04 2.15160e+01 2.97348e+04 -1.79572e+04 -1.21427e+04 3.45168e+33 -1.02699e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15012000.00000 4.17338e+05 1.21978e+06 5.18738e+05 1.32867e+11 2.70372e+10 5.20877e+07 -4.88576e+10 -8.13881e+10 -5.55091e+10 -1.08878e-02 7.78683e-02 4.98233e-02 -1.47180e+04 1.05262e+04 2.14571e+01 2.98410e+04 -1.77819e+04 -1.20231e+04 3.45788e+33 -1.02761e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15033600.00000 4.17106e+05 1.22146e+06 5.19811e+05 1.32548e+11 2.72643e+10 5.25505e+07 -4.82119e+10 -8.17703e+10 -5.57675e+10 -1.06210e-02 7.76382e-02 4.96025e-02 -1.48711e+04 1.04949e+04 2.13973e+01 2.99454e+04 -1.76063e+04 -1.19034e+04 3.46424e+33 -1.02824e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15055200.00000 4.16879e+05 1.22313e+06 5.20880e+05 1.32225e+11 2.74906e+10 5.30120e+07 -4.75640e+10 -8.21487e+10 -5.60233e+10 -1.03492e-02 7.74092e-02 4.93814e-02 -1.50247e+04 1.04631e+04 2.13366e+01 3.00481e+04 -1.74306e+04 -1.17835e+04 3.47075e+33 -1.02889e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15076800.00000 4.16659e+05 1.22480e+06 5.21945e+05 1.31899e+11 2.77163e+10 5.34722e+07 -4.69138e+10 -8.25233e+10 -5.62765e+10 -1.00726e-02 7.71811e-02 4.91600e-02 -1.51788e+04 1.04309e+04 2.12751e+01 3.01491e+04 -1.72546e+04 -1.16635e+04 3.47744e+33 -1.02956e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15098400.00000 4.16444e+05 1.22647e+06 5.23004e+05 1.31569e+11 2.79412e+10 5.39311e+07 -4.62615e+10 -8.28941e+10 -5.65272e+10 -9.79104e-03 7.69542e-02 4.89385e-02 -1.53335e+04 1.03982e+04 2.12126e+01 3.02483e+04 -1.70785e+04 -1.15434e+04 3.48428e+33 -1.03025e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15120000.00000 4.16236e+05 1.22813e+06 5.24059e+05 1.31236e+11 2.81655e+10 5.43886e+07 -4.56071e+10 -8.32611e+10 -5.67752e+10 -9.50458e-03 7.67283e-02 4.87168e-02 -1.54888e+04 1.03650e+04 2.11492e+01 3.03457e+04 -1.69023e+04 -1.14232e+04 3.49130e+33 -1.03095e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15141600.00000 4.16034e+05 1.22978e+06 5.25109e+05 1.30900e+11 2.83890e+10 5.48447e+07 -4.49506e+10 -8.36243e+10 -5.70207e+10 -9.21320e-03 7.65036e-02 4.84949e-02 -1.56447e+04 1.03314e+04 2.10848e+01 3.04415e+04 -1.67258e+04 -1.13029e+04 3.49848e+33 -1.03167e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15163200.00000 4.15838e+05 1.23143e+06 5.26154e+05 1.30560e+11 2.86118e+10 5.52995e+07 -4.42921e+10 -8.39836e+10 -5.72635e+10 -8.91687e-03 7.62801e-02 4.82729e-02 -1.58012e+04 1.02973e+04 2.10195e+01 3.05355e+04 -1.65493e+04 -1.11825e+04 3.50584e+33 -1.03240e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15184800.00000 4.15649e+05 1.23308e+06 5.27194e+05 1.30217e+11 2.88338e+10 5.57528e+07 -4.36315e+10 -8.43392e+10 -5.75038e+10 -8.61557e-03 7.60579e-02 4.80507e-02 -1.59582e+04 1.02627e+04 2.09532e+01 3.06278e+04 -1.63726e+04 -1.10621e+04 3.51338e+33 -1.03316e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15206400.00000 4.15466e+05 1.23472e+06 5.28230e+05 1.29871e+11 2.90551e+10 5.62046e+07 -4.29690e+10 -8.46909e+10 -5.77414e+10 -8.30929e-03 7.58369e-02 4.78284e-02 -1.61159e+04 1.02276e+04 2.08860e+01 3.07183e+04 -1.61958e+04 -1.09416e+04 3.52109e+33 -1.03393e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15228000.00000 4.15290e+05 1.23635e+06 5.29260e+05 1.29521e+11 2.92756e+10 5.66550e+07 -4.23045e+10 -8.50389e+10 -5.79764e+10 -7.99802e-03 7.56172e-02 4.76060e-02 -1.62741e+04 1.01920e+04 2.08177e+01 3.08072e+04 -1.60190e+04 -1.08210e+04 3.52899e+33 -1.03472e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15249600.00000 4.15120e+05 1.23798e+06 5.30286e+05 1.29168e+11 2.94954e+10 5.71039e+07 -4.16381e+10 -8.53829e+10 -5.82089e+10 -7.68173e-03 7.53989e-02 4.73835e-02 -1.64330e+04 1.01559e+04 2.07485e+01 3.08944e+04 -1.58420e+04 -1.07003e+04 3.53707e+33 -1.03553e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15271200.00000 4.14958e+05 1.23961e+06 5.31307e+05 1.28811e+11 2.97144e+10 5.75514e+07 -4.09699e+10 -8.57232e+10 -5.84387e+10 -7.36041e-03 7.51821e-02 4.71609e-02 -1.65926e+04 1.01193e+04 2.06782e+01 3.09798e+04 -1.56650e+04 -1.05796e+04 3.54534e+33 -1.03635e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15292800.00000 4.14802e+05 1.24123e+06 5.32324e+05 1.28451e+11 2.99326e+10 5.79972e+07 -4.02998e+10 -8.60597e+10 -5.86659e+10 -7.03405e-03 7.49667e-02 4.69382e-02 -1.67527e+04 1.00822e+04 2.06069e+01 3.10636e+04 -1.54879e+04 -1.04589e+04 3.55380e+33 -1.03720e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15314400.00000 4.14654e+05 1.24285e+06 5.33335e+05 1.28088e+11 3.01499e+10 5.84416e+07 -3.96279e+10 -8.63923e+10 -5.88905e+10 -6.70261e-03 7.47528e-02 4.67155e-02 -1.69136e+04 1.00445e+04 2.05345e+01 3.11457e+04 -1.53107e+04 -1.03382e+04 3.56246e+33 -1.03807e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15336000.00000 4.14513e+05 1.24446e+06 5.34342e+05 1.27720e+11 3.03665e+10 5.88843e+07 -3.89543e+10 -8.67211e+10 -5.91125e+10 -6.36609e-03 7.45404e-02 4.64928e-02 -1.70750e+04 1.00063e+04 2.04611e+01 3.12261e+04 -1.51335e+04 -1.02174e+04 3.57131e+33 -1.03895e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15357600.00000 4.14379e+05 1.24607e+06 5.35343e+05 1.27350e+11 3.05822e+10 5.93255e+07 -3.82790e+10 -8.70461e+10 -5.93319e+10 -6.02448e-03 7.43296e-02 4.62700e-02 -1.72372e+04 9.96756e+03 2.03866e+01 3.13049e+04 -1.49563e+04 -1.00966e+04 3.58036e+33 -1.03986e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15379200.00000 4.14253e+05 1.24767e+06 5.36340e+05 1.26976e+11 3.07971e+10 5.97650e+07 -3.76019e+10 -8.73672e+10 -5.95487e+10 -5.67773e-03 7.41205e-02 4.60472e-02 -1.74001e+04 9.92826e+03 2.03110e+01 3.13820e+04 -1.47791e+04 -9.97580e+03 3.58962e+33 -1.04078e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15400800.00000 4.14134e+05 1.24927e+06 5.37333e+05 1.26598e+11 3.10111e+10 6.02029e+07 -3.69233e+10 -8.76845e+10 -5.97628e+10 -5.32585e-03 7.39130e-02 4.58244e-02 -1.75636e+04 9.88839e+03 2.02343e+01 3.14575e+04 -1.46019e+04 -9.85501e+03 3.59908e+33 -1.04173e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15422400.00000 4.14023e+05 1.25086e+06 5.38320e+05 1.26217e+11 3.12242e+10 6.06391e+07 -3.62430e+10 -8.79980e+10 -5.99744e+10 -4.96881e-03 7.37073e-02 4.56017e-02 -1.77279e+04 9.84796e+03 2.01564e+01 3.15313e+04 -1.44247e+04 -9.73422e+03 3.60876e+33 -1.04270e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15444000.00000 4.13919e+05 1.25245e+06 5.39303e+05 1.25832e+11 3.14365e+10 6.10737e+07 -3.55611e+10 -8.83077e+10 -6.01834e+10 -4.60659e-03 7.35033e-02 4.53790e-02 -1.78928e+04 9.80695e+03 2.00774e+01 3.16034e+04 -1.42475e+04 -9.61345e+03 3.61865e+33 -1.04368e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15465600.00000 4.13824e+05 1.25404e+06 5.40280e+05 1.25444e+11 3.16479e+10 6.15065e+07 -3.48777e+10 -8.86135e+10 -6.03897e+10 -4.23917e-03 7.33012e-02 4.51563e-02 -1.80585e+04 9.76535e+03 1.99973e+01 3.16740e+04 -1.40703e+04 -9.49271e+03 3.62875e+33 -1.04469e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15487200.00000 4.13736e+05 1.25562e+06 5.41253e+05 1.25052e+11 3.18584e+10 6.19375e+07 -3.41928e+10 -8.89155e+10 -6.05935e+10 -3.86653e-03 7.31009e-02 4.49337e-02 -1.82250e+04 9.72316e+03 1.99159e+01 3.17429e+04 -1.38931e+04 -9.37199e+03 3.63908e+33 -1.04573e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15508800.00000 4.13657e+05 1.25720e+06 5.42222e+05 1.24657e+11 3.20679e+10 6.23668e+07 -3.35065e+10 -8.92137e+10 -6.07946e+10 -3.48864e-03 7.29025e-02 4.47111e-02 -1.83922e+04 9.68035e+03 1.98334e+01 3.18102e+04 -1.37161e+04 -9.25131e+03 3.64964e+33 -1.04678e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15530400.00000 4.13585e+05 1.25877e+06 5.43185e+05 1.24258e+11 3.22766e+10 6.27943e+07 -3.28186e+10 -8.95080e+10 -6.09931e+10 -3.10549e-03 7.27061e-02 4.44887e-02 -1.85601e+04 9.63694e+03 1.97496e+01 3.18759e+04 -1.35390e+04 -9.13068e+03 3.66042e+33 -1.04786e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15552000.00000 4.13523e+05 1.26034e+06 5.44144e+05 1.23855e+11 3.24842e+10 6.32200e+07 -3.21294e+10 -8.97986e+10 -6.11890e+10 -2.71706e-03 7.25116e-02 4.42663e-02 -1.87289e+04 9.59289e+03 1.96646e+01 3.19400e+04 -1.33621e+04 -9.01009e+03 3.67143e+33 -1.04896e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15573600.00000 4.13468e+05 1.26190e+06 5.45097e+05 1.23449e+11 3.26910e+10 6.36438e+07 -3.14388e+10 -9.00853e+10 -6.13823e+10 -2.32331e-03 7.23193e-02 4.40441e-02 -1.88984e+04 9.54822e+03 1.95784e+01 3.20025e+04 -1.31852e+04 -8.88957e+03 3.68268e+33 -1.05009e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15595200.00000 4.13422e+05 1.26346e+06 5.46046e+05 1.23038e+11 3.28967e+10 6.40658e+07 -3.07469e+10 -9.03682e+10 -6.15731e+10 -1.92424e-03 7.21290e-02 4.38220e-02 -1.90687e+04 9.50289e+03 1.94908e+01 3.20634e+04 -1.30084e+04 -8.76910e+03 3.69418e+33 -1.05124e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15616800.00000 4.13385e+05 1.26502e+06 5.46990e+05 1.22625e+11 3.31015e+10 6.44858e+07 -3.00537e+10 -9.06472e+10 -6.17612e+10 -1.51980e-03 7.19409e-02 4.36000e-02 -1.92399e+04 9.45692e+03 1.94020e+01 3.21228e+04 -1.28317e+04 -8.64871e+03 3.70591e+33 -1.05241e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15638400.00000 4.13357e+05 1.26657e+06 5.47930e+05 1.22207e+11 3.33053e+10 6.49039e+07 -2.93592e+10 -9.09225e+10 -6.19467e+10 -1.10999e-03 7.17550e-02 4.33781e-02 -1.94119e+04 9.41027e+03 1.93118e+01 3.21806e+04 -1.26551e+04 -8.52840e+03 3.71790e+33 -1.05361e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15660000.00000 4.13337e+05 1.26812e+06 5.48864e+05 1.21786e+11 3.35080e+10 6.53201e+07 -2.86635e+10 -9.11939e+10 -6.21296e+10 -6.94767e-04 7.15713e-02 4.31565e-02 -1.95847e+04 9.36295e+03 1.92203e+01 3.22368e+04 -1.24786e+04 -8.40817e+03 3.73014e+33 -1.05483e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15681600.00000 4.13327e+05 1.26966e+06 5.49794e+05 1.21361e+11 3.37097e+10 6.57342e+07 -2.79666e+10 -9.14616e+10 -6.23099e+10 -2.74112e-04 7.13899e-02 4.29349e-02 -1.97584e+04 9.31494e+03 1.91275e+01 3.22915e+04 -1.23023e+04 -8.28803e+03 3.74264e+33 -1.05608e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15703200.00000 4.13325e+05 1.27120e+06 5.50719e+05 1.20933e+11 3.39104e+10 6.61464e+07 -2.72685e+10 -9.17254e+10 -6.24876e+10 1.52001e-04 7.12109e-02 4.27136e-02 -1.99329e+04 9.26623e+03 1.90332e+01 3.23446e+04 -1.21261e+04 -8.16798e+03 3.75540e+33 -1.05736e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15724800.00000 4.13333e+05 1.27274e+06 5.51639e+05 1.20500e+11 3.41100e+10 6.65565e+07 -2.65693e+10 -9.19854e+10 -6.26628e+10 5.83601e-04 7.10343e-02 4.24925e-02 -2.01083e+04 9.21681e+03 1.89376e+01 3.23962e+04 -1.19500e+04 -8.04804e+03 3.76842e+33 -1.05866e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15746400.00000 4.13351e+05 1.27427e+06 5.52555e+05 1.20064e+11 3.43086e+10 6.69645e+07 -2.58690e+10 -9.22417e+10 -6.28353e+10 1.02072e-03 7.08601e-02 4.22715e-02 -2.02847e+04 9.16666e+03 1.88405e+01 3.24463e+04 -1.17741e+04 -7.92821e+03 3.78172e+33 -1.05999e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15768000.00000 4.13377e+05 1.27580e+06 5.53465e+05 1.19624e+11 3.45060e+10 6.73704e+07 -2.51677e+10 -9.24941e+10 -6.30053e+10 1.46337e-03 7.06885e-02 4.20508e-02 -2.04619e+04 9.11577e+03 1.87419e+01 3.24948e+04 -1.15983e+04 -7.80849e+03 3.79530e+33 -1.06135e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15789600.00000 4.13414e+05 1.27733e+06 5.54371e+05 1.19180e+11 3.47024e+10 6.77741e+07 -2.44653e+10 -9.27427e+10 -6.31726e+10 1.91161e-03 7.05194e-02 4.18303e-02 -2.06401e+04 9.06414e+03 1.86419e+01 3.25419e+04 -1.14228e+04 -7.68889e+03 3.80916e+33 -1.06274e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15811200.00000 4.13460e+05 1.27885e+06 5.55273e+05 1.18732e+11 3.48976e+10 6.81757e+07 -2.37619e+10 -9.29875e+10 -6.33374e+10 2.36544e-03 7.03530e-02 4.16101e-02 -2.08192e+04 9.01174e+03 1.85403e+01 3.25874e+04 -1.12474e+04 -7.56941e+03 3.82331e+33 -1.06415e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15832800.00000 4.13516e+05 1.28036e+06 5.56169e+05 1.18281e+11 3.50917e+10 6.85750e+07 -2.30575e+10 -9.32286e+10 -6.34996e+10 2.82491e-03 7.01892e-02 4.13900e-02 -2.09992e+04 8.95857e+03 1.84372e+01 3.26315e+04 -1.10721e+04 -7.45007e+03 3.83774e+33 -1.06559e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15854400.00000 4.13582e+05 1.28188e+06 5.57061e+05 1.17825e+11 3.52846e+10 6.89722e+07 -2.23522e+10 -9.34659e+10 -6.36593e+10 3.29005e-03 7.00282e-02 4.11703e-02 -2.11803e+04 8.90461e+03 1.83325e+01 3.26740e+04 -1.08971e+04 -7.33086e+03 3.85248e+33 -1.06707e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15876000.00000 4.13658e+05 1.28339e+06 5.57947e+05 1.17366e+11 3.54763e+10 6.93670e+07 -2.16460e+10 -9.36993e+10 -6.38163e+10 3.76088e-03 6.98699e-02 4.09508e-02 -2.13623e+04 8.84984e+03 1.82263e+01 3.27151e+04 -1.07223e+04 -7.21180e+03 3.86752e+33 -1.06857e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15897600.00000 4.13745e+05 1.28490e+06 5.58830e+05 1.16902e+11 3.56669e+10 6.97595e+07 -2.09389e+10 -9.39291e+10 -6.39708e+10 4.23745e-03 6.97145e-02 4.07316e-02 -2.15454e+04 8.79425e+03 1.81184e+01 3.27548e+04 -1.05477e+04 -7.09288e+03 3.88286e+33 -1.07011e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15919200.00000 4.13841e+05 1.28640e+06 5.59707e+05 1.16435e+11 3.58562e+10 7.01497e+07 -2.02310e+10 -9.41550e+10 -6.41228e+10 4.71980e-03 6.95620e-02 4.05127e-02 -2.17294e+04 8.73783e+03 1.80089e+01 3.27929e+04 -1.03733e+04 -6.97412e+03 3.89852e+33 -1.07167e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15940800.00000 4.13948e+05 1.28790e+06 5.60580e+05 1.15963e+11 3.60444e+10 7.05375e+07 -1.95223e+10 -9.43772e+10 -6.42721e+10 5.20794e-03 6.94125e-02 4.02940e-02 -2.19146e+04 8.68056e+03 1.78977e+01 3.28297e+04 -1.01991e+04 -6.85551e+03 3.91451e+33 -1.07327e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
